date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2025-01-31,AVGO,217.69285452232205,224.7689121682608,214.36294415234264,219.28843688964844,41104700,0.026013136503998835,-0.04559166257852987,0.3134199113626055,0.04441763636946247,205.80220428466797,167.7390015411377,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,COST,969.8473220713732,984.5106795327922,969.3903730752717,973.4635009765625,1873800,0.000888543487140625,0.06942278674393165,0.1169142426642309,0.010574294156524229,948.0651013183593,867.9742395019531,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,GOOGL,201.0704376113212,204.53441911538957,200.87136100783613,203.08114624023438,32001100,0.015681829403546566,0.07776028810400049,0.19244472597505102,0.017176454412126008,186.398671875,172.65518241882324,True,,0.0,0.0,0.0,0.0,0.0,True,0.5346344086716952,True,0.25
2025-01-31,JPM,263.8204737000256,265.3785228398926,261.59606481689747,261.9292297363281,7193800,-0.003467181654566165,0.12085642659813911,0.2051694710045706,0.009224422745553152,241.90936462402342,211.93014259338378,True,,0.0,0.0,0.0,0.0,0.0,True,0.9103806475704209,True,0.25
2025-01-31,META,688.8278971175284,703.082934049854,683.4249514874042,687.0136108398438,19303900,0.003173141271718194,0.17705918387023445,0.21612250304461966,0.01760063766876892,607.8492224121094,538.2464390563965,True,,0.0,0.0,0.0,0.0,0.0,True,1.1197851059778094,True,0.25
2025-01-31,MSFT,414.964783031506,416.6583870568431,410.933779971825,411.08233642578125,34161900,0.00016869524179918827,-0.015278796141629525,0.013453227212634422,0.0210883658313928,427.1721435546875,420.6103466796875,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,NVDA,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,-0.036742990704274114,-0.10589027190093325,-0.11315902479544382,0.053702740806217356,137.237703704834,122.4375121307373,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,XOM,105.9302464456706,105.9302464456706,101.66620240604519,102.3656997680664,20376500,-0.025006890647155444,-0.006879238135109156,-0.06300260785356182,0.013208370728872777,106.75430252075195,109.4145316696167,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,AAPL,235.9217631442628,241.03945773883657,229.20105446423008,240.79054260253906,56833400,0.0191318806316656,0.01900710591941701,0.020123463749412096,0.016019464255003425,238.98974609375,224.44873519897462,True,,0.0,0.0,0.0,0.0,0.0,True,0.3548370038909602,True,0.25
2025-02-28,AMZN,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,0.016958863624485065,-0.09529492272636797,0.02111693396766179,0.01718059424888612,226.59720001220703,198.5863003540039,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,AVGO,194.0068806734155,199.38826058237896,191.4202537262415,197.64401245117188,39747200,0.008240645178214212,-0.07525742805896773,0.23373857573885215,0.03127763218037365,224.97522430419923,176.69382858276367,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,COST,1024.9925203673845,1043.6602316258952,1018.408608338169,1042.8944091796875,3307100,0.026328327383632555,0.0722755040816585,0.08014224150928273,0.01507292715640202,977.0541003417969,897.6539010620118,True,,0.0,0.0,0.0,0.0,0.0,True,0.9832641113447949,True,0.25
2025-02-28,GOOGL,167.90374066525882,169.82486685567105,166.00254187779413,169.4963836669922,48130600,0.010563683639345234,-0.15228764349928192,0.009027193582697102,0.021552709386514046,189.69999053955078,174.7340279388428,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,JPM,255.49126872866591,259.48927778715796,252.70833528418996,259.3324890136719,10467100,0.02161765854172848,-0.013346710386300087,0.06526033564485534,0.01505138183136521,251.44833923339843,219.573070602417,True,,0.0,0.0,0.0,0.0,0.0,True,0.3097849614655143,True,0.25
2025-02-28,META,655.9714518798419,667.5250458825946,640.579984557629,666.0995483398438,17534200,0.015131289553808713,-0.027365446965610163,0.16440148054114379,0.014831206353490537,648.50365234375,560.2919415283203,True,,0.0,0.0,0.0,0.0,0.0,True,0.5731983758773546,True,0.25
2025-02-28,MSFT,389.67678725566606,394.6090291195634,383.6330593862238,393.973876953125,32845700,0.011362272517176253,-0.04145641017416446,-0.06062908286345026,0.009625789826819492,418.63001220703126,421.09638580322263,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,NVDA,117.98134023479652,125.04902421361967,116.36187573271177,124.87908172607422,389091100,0.03970033175713383,0.002165951591202253,-0.09635735115456845,0.03436897741579313,133.48586380004883,126.68253147125245,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,XOM,106.45236832770962,107.87353907079434,105.70794204515981,107.63184356689453,18821700,0.010712570107669572,0.025151061951732112,-0.04776355546975741,0.014389390277603288,104.50511672973633,108.94576244354248,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,AAPL,216.0682695484103,224.6409066608951,215.29165561007284,221.1660614013672,65299300,0.019412553869742055,-0.0667982716019655,-0.1119950041544232,0.01958869059466686,229.17479949951172,227.71585845947266,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,AMZN,188.19000244140625,191.3300018310547,184.39999389648438,190.25999450683594,63547600,-0.012764667384211892,-0.0719930224272638,-0.13277726862597805,0.020651033455560717,216.09419982910157,200.21945030212402,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,AVGO,163.51020338452625,166.93965006119086,159.66324513451602,166.43267822265625,35656400,-0.009992984751705736,-0.10371656644900795,-0.2756356059256211,0.035443815593875855,206.38554992675782,181.80691848754884,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,COST,917.3325488485171,989.5766301661239,917.0142857635635,940.6249389648438,3102000,0.017339704557432833,-0.09654677917311327,0.03334715939477517,0.021046332578671327,979.8928527832031,911.8728952026368,False,,0.0,0.0,0.0,0.0,0.0,True,-0.24233333903673995,True,0.25
2025-03-31,GOOGL,152.58093987828155,155.00253588696825,150.13940872047658,154.10565185546875,54603500,0.00200868678157895,-0.07300097964175378,-0.18215474544480736,0.022401379253185052,178.28978576660157,173.8600909423828,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,JPM,234.59962314020567,240.92002258119433,232.5908100746605,240.37127685546875,13603000,0.010088527975936845,-0.05878288634453044,0.028604904860243474,0.019584752057034,251.7952215576172,224.2457411956787,False,,0.0,0.0,0.0,0.0,0.0,True,0.07586346279877043,True,0.25
2025-03-31,META,562.2284810192266,577.3941949049992,552.0514847999954,575.0594482421875,21124700,-0.0006588893958900943,-0.11934539490810159,-0.014751681560774554,0.027167375993032317,650.091474609375,574.1468159484863,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,MSFT,369.7096714477169,374.2052539943911,364.44991951956155,372.53802490234375,35184700,-0.009001954341757656,-0.03372018322335435,-0.10760920657779793,0.015880219024784467,401.4154418945312,417.6484878540039,False,,0.0,0.0,0.0,0.0,0.0,True,-0.034955943876671,True,0.25
2025-03-31,NVDA,105.10522740758995,110.9338556226425,103.6255803841977,108.35446166992188,299212700,-0.01176255780713742,-0.04971096022629373,-0.19286647214401265,0.03309871430903955,124.39043655395508,127.5229158782959,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,XOM,113.87725446859893,115.92683499640438,113.87725446859893,114.97938537597656,21652300,0.010192769160634496,0.10365622083057668,0.11549488805398167,0.013595675793354831,106.96553909301758,108.97429439544678,False,,0.0,0.0,0.0,0.0,0.0,True,1.7612889798475364,True,0.25
2025-04-30,AAPL,208.39173986928208,212.65316547487808,205.7731479657814,211.57785034179688,52286500,0.006107623740076784,-0.047896433729625265,-0.06699862559261482,0.0509802099162202,216.0883953857422,226.0460205078125,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-04-30,AMZN,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,-0.015849304820837684,-0.04032887585910583,-0.2232330907621599,0.043418495670121196,194.02300048828124,199.0679002380371,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-04-30,AVGO,184.7926597646488,192.0491795307309,182.9238685093533,191.3235321044922,22768900,0.00680020459470887,0.14211954774227298,-0.1133403236999877,0.05961623356538161,184.2878924560547,182.66503410339357,True,,0.0,0.0,0.0,0.0,0.0,True,0.6391033976882541,True,0.25
2025-04-30,COST,984.6038735506222,992.3215863526676,971.2271724209796,989.079345703125,2212400,0.00282336306949027,0.0420157692480565,-0.010172000209142551,0.02283361101461034,963.1220532226563,923.1917828369141,True,,0.0,0.0,0.0,0.0,0.0,True,1.00512336740884,True,0.25
2025-04-30,GOOGL,157.43409270690867,158.7196436016194,154.86300612354924,158.2512664794922,34981100,-0.00849160566987861,0.011014147747600234,-0.20994437469909621,0.031205218142161536,162.06515502929688,170.98219543457031,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-04-30,JPM,237.8193419445802,241.77296836252717,235.07840628381982,241.181396484375,12991700,0.0,0.010123691401112467,-0.07752052809080434,0.034251900505196865,237.59906524658203,228.0666072845459,True,,0.0,0.0,0.0,0.0,0.0,True,0.3094695947087471,True,0.25
2025-04-30,META,537.1851129255415,547.8609194224242,528.305171612182,547.7611694335938,29244000,-0.009811610285977324,-0.06313982628063386,-0.21215775527632408,0.048644483804987496,586.5601647949219,576.6305712890625,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-04-30,MSFT,387.3347110069874,393.6464071015826,381.5192464831796,392.2570495605469,36461100,0.003096191958594563,0.034197736902755516,-0.036180899096557306,0.030197317275561318,383.32421813964845,410.14242752075194,False,,0.0,0.0,0.0,0.0,0.0,True,0.36930951729759054,True,0.25
2025-04-30,NVDA,104.44538450923935,108.89433288574219,104.05547701680861,108.89433288574219,235044600,-0.0009173250395856369,-0.011166689067200197,-0.06626087966833649,0.058815035440831644,113.47748565673828,125.19686668395997,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-04-30,XOM,103.85173381631265,103.85173381631265,100.6903595215387,102.1211929321289,20379300,-0.025193776291006276,-0.11265119641210941,-0.004810582299641486,0.030116985986715857,106.30522827148438,108.69424041748047,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-05-30,AAPL,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900,0.004501243745582917,-0.05722206580665801,-0.14688469227812306,0.02164721462160005,204.5839288330078,224.46090438842774,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-05-30,AMZN,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,51679400,-0.0033544115296213484,0.07786539325036834,-0.0160779712694491,0.0222073178125545,191.88779998779296,201.37535011291504,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-05-30,AVGO,239.78313935630607,241.72152086537886,233.500778070811,240.62808227539062,27088600,0.00041317519459305174,0.2267266725309658,0.26736853136663985,0.020745286399057022,194.68360198974608,190.15568077087403,True,,0.0,0.0,0.0,0.0,0.0,True,1.3748606326214832,True,0.25
2025-05-30,COST,998.1357135287599,1048.1171906403918,997.8369721006131,1035.8583984375,5403800,0.03116773072490253,0.04253625548511608,-0.005931433504932082,0.011527031917773739,974.5496875,942.68775390625,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-05-30,GOOGL,170.7579241400477,171.61495310854446,166.86143108525064,171.14657592773438,52639900,-0.0006981407325559186,0.06472424846187685,-0.0062547079089680935,0.024041293045268457,159.42699310302734,170.35692840576172,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-05-30,JPM,259.74671429323007,261.600261993738,259.0368340780119,260.2889709472656,10977700,-0.0013994681248391538,0.06930207600700578,0.0560414663304909,0.011578872418738456,242.83109985351564,233.7769039916992,True,,0.0,0.0,0.0,0.0,0.0,True,0.20667318224536038,True,0.25
2025-05-30,META,641.0502003303773,647.9445811375045,631.3521627172354,646.0289306640625,16241000,0.0037826761644363938,0.13156004735547633,-0.012801588987813028,0.023220490560069806,581.3958874511719,591.6733474731445,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-05-30,MSFT,457.0648535034259,459.0135248792732,452.90900269221845,457.7011413574219,34770500,0.0036625974856825394,0.08416817254103459,0.15008011785790853,0.010361181289619305,406.1713946533203,413.0421385192871,False,,0.0,0.0,0.0,0.0,0.0,True,0.27204181460763033,True,0.25
2025-05-30,NVDA,138.6873257641086,139.58710766728817,132.88868890141003,135.09817504882812,333170900,-0.029168709381678815,0.21073393803520823,0.15210951619188107,0.024355353027988035,116.17422378540039,126.7236753463745,False,,0.0,0.0,0.0,0.0,0.0,True,0.452787381054352,True,0.25
2025-05-30,XOM,99.67611051465514,99.90051418276684,98.729693664535,99.81270599365234,28645800,-0.0037978981501427533,-0.023991369296141207,-0.02084415918296867,0.011901044085774717,104.53268371582031,107.8994762802124,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-06-30,AAPL,201.39711462840114,206.76079706763053,198.65545787730727,204.5475311279297,91912800,0.02034000608920694,0.021508466222438072,-0.08241084271521837,0.011513477356697385,202.13983306884765,222.15101142883302,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-06-30,AMZN,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,58887800,-0.017510092291414314,0.07014294555445688,0.11927965684421826,0.014879639245390555,201.84840087890626,205.13115036010743,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-06-30,AVGO,273.7363596469909,276.7055620373892,271.14575731970547,274.65301513671875,24708400,0.023389671619890473,0.14140050712114194,0.6055482372888128,0.0218533671483156,227.53888732910156,200.0673741912842,True,,0.0,0.0,0.0,0.0,0.0,True,0.8117994442266205,True,0.25
2025-06-30,COST,981.0668570073628,987.6195356193274,975.6793610736229,985.8270263671875,2127600,0.00487231292548751,-0.04829943180050511,0.02709598633115351,0.01271662529529563,999.3268566894532,955.0079354858399,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-06-30,GOOGL,180.37340297441276,180.82238782578247,174.18735055967244,175.83363342285156,63378900,-0.012883091990048112,0.027386218331918455,0.12355676449261122,0.01797594702708896,165.68080627441407,171.59997375488283,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-06-30,JPM,286.31784977059453,288.5362215871362,284.8586733435247,285.8347473144531,12689200,0.009752395811367442,0.09814390626778824,0.1866230644848852,0.009237681467227189,257.6626174926758,239.73857711791993,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-06-30,META,743.4414931754206,746.7865422233173,733.1568401231899,736.9911499023438,15402100,0.00607945509951846,0.14080208318964882,0.2649769734912293,0.01677726828664228,635.6136462402344,609.5513302612304,True,,0.0,0.0,0.0,0.0,0.0,True,0.47674078697412314,True,0.25
2025-06-30,MSFT,494.1693427257206,497.86785899517616,492.4691970236715,494.5372009277344,28369000,0.0029640831673793944,0.08048059364909244,0.3040330967806104,0.006471248276516155,445.31851989746093,419.65871139526365,True,,0.0,0.0,0.0,0.0,0.0,True,0.5975878698179435,True,0.25
2025-06-30,NVDA,158.37368067249696,158.6336472456001,155.93409881773164,157.96376037597656,194580300,0.0015213919255940844,0.16925162252476178,0.43090916378936184,0.015378054706639681,130.60309692382813,129.41278774261474,True,,0.0,0.0,0.0,0.0,0.0,True,1.027003208315136,True,0.25
2025-06-30,XOM,105.9985585105668,106.19369279204032,105.10092890555543,105.17898559570312,19199000,-0.014445015247984694,0.05376349181828677,-0.08323192662461265,0.015577858806438622,104.03407775878907,107.45376197814942,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-07-31,AAPL,207.85746883247032,209.2033639475293,206.5315020865265,206.9402618408203,80698400,-0.007079644851470834,-0.022924117462327143,0.045010776788711127,0.007421302621823794,204.74354797363281,220.68910903930663,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-07-31,AMZN,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,104357300,0.017029402351838252,0.06452347471604347,0.2562918859273111,0.010397740901945767,217.39220123291017,209.43765029907226,True,,0.0,0.0,0.0,0.0,0.0,True,0.3024468920835727,True,0.25
2025-07-31,AVGO,301.7047876274771,305.83980177863236,289.18027528990467,292.6377258300781,25488500,-0.029475872703758732,0.0881808468928218,0.46667628222384283,0.01650760187593761,262.96325134277345,212.34089714050293,True,,0.0,0.0,0.0,0.0,0.0,True,0.689938388123149,True,0.25
2025-07-31,COST,921.5153239437005,942.0198038953793,921.1568342498393,935.7360229492188,2564400,0.013078011921745292,-0.04348714471494963,-0.07414598807539619,0.00763022211915636,982.4202502441407,962.2315838623047,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-07-31,GOOGL,195.26984291287636,195.54921195775628,190.66022322341527,191.46839904785156,51329200,-0.023558802420669878,0.07422750752930818,0.17004022572656208,0.01160491377745715,177.15652221679687,174.19185958862306,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-07-31,JPM,296.3559134765009,298.17878493737805,292.7497765059144,293.4828796386719,14749700,-0.01131398841788911,0.019407962278443325,0.17859973456879308,0.012091457241440492,276.26537536621095,249.16869163513184,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-07-31,META,774.0458414913344,783.5816106103192,764.3702661872821,772.2884521484375,38831100,0.11252714896439597,0.08390210356181105,0.2916299690780708,0.02751440641668595,695.5305493164062,626.5838595581055,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-07-31,MSFT,552.0232408256204,552.2420017670738,528.8280273057109,530.4187622070312,51617300,0.03947474498101644,0.08635893638247216,0.2253924591469738,0.010509345325347379,484.4318896484375,428.74920135498047,True,,0.0,0.0,0.0,0.0,0.0,True,0.42295877221502765,True,0.25
